"Timestamp","heroku.timestamp","heroku.source","heroku.dyno","at","method","path","host","request_id","fwd","dyno","connect","service","status","bytes","protocol"
"17 Feb 2022 10:33:42.002","2022-02-17T10:33:41.844979+00:00","heroku","router","info","GET","/matchDetails?matchId=3780920&ccode3=GBR&bettingProvider=Bet365_UK+Version+B+Soccer+Landing&refresh=true&includeBuzzTab=true","prod-fotmob.herokuapp.com","4bf24b04-3724-437d-ae23-a0dba6cbe189","77.99.36.91,64.252.82.180","web.2","0ms","3409ms","404","13801","https"
"17 Feb 2022 10:33:42.007","2022-02-17T10:33:41.83337+00:00","heroku","router","info","GET","/matches?date=20220217&sortOnClient=true","prod-fotmob.herokuapp.com","8521dc13-10bf-4b20-90d5-6ca45f31c125","197.211.58.125,64.252.82.131","web.2","0ms","3424ms","404","13740","https"
"17 Feb 2022 10:33:42.029","2022-02-17T10:33:41.86078+00:00","heroku","router","info","GET","/matches?date=20220217&sortOnClient=true","prod-fotmob.herokuapp.com","21d5022b-1a24-48e3-934f-20dd4c7cafd6","182.1.84.1,64.252.102.107","web.2","0ms","3352ms","404","13725","https"
"17 Feb 2022 10:33:42.033","2022-02-17T10:33:41.843182+00:00","heroku","router","info","GET","/match/3780884/knockout/barcelona-vs-napoli","prod-fotmob.herokuapp.com","62e0af77-b6d5-435a-a227-b50ca8bc9a39","54.80.5.16,64.252.67.41","web.8","1ms","776ms","200","38847","https"
"17 Feb 2022 10:33:42.036","2022-02-17T10:33:41.68746+00:00","heroku","router","info","GET","/.well-known/assetlinks.json","prod-fotmob.herokuapp.com","befc7b01-406e-470b-9f20-046adc27c13e","66.249.84.165,64.252.71.248","web.10","1ms","77ms","200","1052","https"
"17 Feb 2022 10:33:42.041","2022-02-17T10:33:41.843341+00:00","heroku","router","info","GET","/matches?date=20220216&sortOnClient=true","prod-fotmob.herokuapp.com","ab2a3e52-b6c4-4e67-9f08-8cdcaf4609ee","12.163.132.66,64.252.72.86","web.3","3ms","378ms","404","13720","https"
"17 Feb 2022 10:33:42.041","2022-02-17T10:33:41.908225+00:00","heroku","router","info","GET","/matches?date=20220213&sortOnClient=true","prod-fotmob.herokuapp.com","d1eeb0d1-7c1b-41f3-b51c-8c85ab51b121","159.255.239.104,64.252.88.207","web.3","1ms","359ms","404","13725","https"
"17 Feb 2022 10:33:42.042","2022-02-17T10:33:41.882291+00:00","heroku","router","info","GET","/matchDetails?matchId=3780892&ccode3=THA&bettingProvider=Dafabet_Thailand&refresh=true&includeBuzzTab=true","prod-fotmob.herokuapp.com","07eb2586-9d7e-4b48-9d3e-36ebba48147c","124.120.20.16,64.252.104.162","web.7","0ms","50ms","404","13767","https"
"17 Feb 2022 10:33:42.043","2022-02-17T10:33:41.743449+00:00","heroku","router","info","GET","/matches?date=20220214&sortOnClient=true","prod-fotmob.herokuapp.com","4c5366f6-ff50-4af8-af3a-1aef7f5fba57","86.242.101.239,64.252.86.69","web.7","0ms","16ms","404","13740","https"
"17 Feb 2022 10:33:42.044","2022-02-17T10:33:41.91615+00:00","heroku","router","info","GET","/matches?date=20220216&sortOnClient=true","prod-fotmob.herokuapp.com","21d0663e-a2a9-4c64-851e-c86883c32f4a","173.198.145.234,64.252.77.26","web.3","0ms","48ms","404","13740","https"
"17 Feb 2022 10:33:42.061","2022-02-17T10:33:41.898675+00:00","heroku","router","info","GET","/matchDetails?matchId=3610094&ccode3=CHE&refresh=false&includeBuzzTab=true","prod-fotmob.herokuapp.com","bb6d00d0-95a5-4d03-ba15-de0b638b7ca7","185.80.65.158,64.252.89.160","web.2","0ms","3196ms","404","13749","https"
"17 Feb 2022 10:33:42.079","2022-02-17T10:33:41.85839+00:00","heroku","router","info","GET","/fonts/Rubik-VariableFont_wght.woff2","prod-fotmob.herokuapp.com","08905cfb-4592-4094-ac2c-93f0db8dea6e","78.201.13.30,64.252.86.176","web.2","0ms","3354ms","200","82386","https"
"17 Feb 2022 10:33:42.093","2022-02-17T10:33:41.575673+00:00","heroku","router","info","GET","/favicon.ico","prod-fotmob.herokuapp.com","e671254c-9cfa-41f5-9b5d-0ce3cf670cf0","5.38.208.160,64.252.114.192","web.9","3ms","3ms","200","1169","https"
"17 Feb 2022 10:33:42.130","2022-02-17T10:33:41.911647+00:00","heroku","router","info","GET","/matches?date=20220215&sortOnClient=true","prod-fotmob.herokuapp.com","cad1fe57-1529-4137-a61d-6a4cf977912a","72.190.7.75,64.252.74.226","web.7","0ms","19ms","404","13740","https"
"17 Feb 2022 10:33:42.153","2022-02-17T10:33:41.882373+00:00","heroku","router","info","GET","/matches?date=20220217&sortOnClient=true","prod-fotmob.herokuapp.com","8d7df174-dbbc-4d0c-bc96-0746583bd995","197.0.146.153,64.252.87.46","web.14","0ms","569ms","404","13740","https"
"17 Feb 2022 10:33:42.163","2022-02-17T10:33:41.862785+00:00","heroku","router","info","GET","/api/matches?date=20220220&sortOnClient=true","prod-fotmob.herokuapp.com","a0d3f604-452c-48fa-bac4-f3a3d908046b","154.72.92.58,64.252.101.150","web.10","0ms","478ms","200","20395","https"
"17 Feb 2022 10:33:42.187","2022-02-17T10:33:41.896019+00:00","heroku","router","info","GET","/matches?date=20220217&sortOnClient=true","prod-fotmob.herokuapp.com","48ab1113-6979-4c57-b9b3-012a9914cb5e","102.69.228.206,64.252.101.189","web.2","0ms","3331ms","404","13725","https"
"17 Feb 2022 10:33:42.187","2022-02-17T10:33:42.07937+00:00","heroku","router","info","GET","/team-of-the-week/team?leagueId=47&roundId=24","prod-fotmob.herokuapp.com","81fbc729-7fb8-473a-b4e8-58625ebb345b","102.130.12.1,64.252.114.159","web.14","0ms","55ms","404","13729","https"
"17 Feb 2022 10:33:42.188","2022-02-17T10:33:41.992735+00:00","heroku","router","info","GET","/matches?date=20220217&sortOnClient=true","prod-fotmob.herokuapp.com","6781ccd7-c937-4947-b451-4c26117a0bcb","196.10.113.28,64.252.114.105","web.2","0ms","3105ms","404","13725","https"
